TARGET_FID,POINT_X,POINT_Y,HEIGHT
1,51.13078644810763,38.44398748627576,7.328101283851032
1,40.985965174446356,57.31896709736293,7.328101283851032
1,48.86921355189237,61.55601251372424,7.328101283851032
1,59.014034825553644,42.68103290263707,7.328101283851032
1,51.13078644810763,38.44398748627576,7.328101283851032
2,33.73861910698575,145.25163871723836,9.547243586110696
2,46.653099036225704,166.60655585478233,9.547243586110696
2,66.26138089301425,154.74836128276164,9.547243586110696
2,53.346900963774296,133.39344414521767,9.547243586110696
2,33.73861910698575,145.25163871723836,9.547243586110696
3,38.16028960267701,233.94529212291243,16.328048640793043
3,35.49079242239853,263.68997015267627,16.328048640793043
3,61.83971039732299,266.05470787708754,16.328048640793043
3,64.50920757760147,236.31002984732373,16.328048640793043
3,38.16028960267701,233.94529212291243,16.328048640793043
4,166.7940486522984,53.21525580339432,3.9775741554768533
4,161.8757020761131,37.69773841050235,3.9775741554768533
4,133.2059513477016,46.78474419660568,3.9775741554768533
4,138.1242979238869,62.30226158949765,3.9775741554768533
4,166.7940486522984,53.21525580339432,3.9775741554768533
5,150.37102095387363,128.35816903700933,17.37843309899332
5,133.2127813219454,136.33633310439507,17.37843309899332
5,149.62897904612637,171.64183096299067,17.37843309899332
5,166.7872186780546,163.66366689560493,17.37843309899332
5,150.37102095387363,128.35816903700933,17.37843309899332
6,142.50896307949054,228.4283232609106,13.504661273211603
6,129.80178070843593,260.6529249002373,13.504661273211603
6,157.49103692050946,271.5716767390894,13.504661273211603
6,170.19821929156407,239.34707509976272,13.504661273211603
6,142.50896307949054,228.4283232609106,13.504661273211603
7,263.9661058455329,45.77929249451479,16.78853145003346
7,241.9550572606138,37.82850129788919,16.78853145003346
7,236.03389415446708,54.22070750548521,16.78853145003346
7,258.04494273938616,62.17149870211081,16.78853145003346
7,263.9661058455329,45.77929249451479,16.78853145003346
8,257.0303646245303,128.99660167482273,7.281548631872889
8,228.38373717101436,154.82762356321626,7.281548631872889
8,242.9696353754697,171.00339832517727,7.281548631872889
8,271.61626282898567,145.17237643678374,7.281548631872889
8,257.0303646245303,128.99660167482273,7.281548631872889
9,257.7777982028297,246.79619318697902,12.12690139532562
9,245.94388694315398,242.6307076425763,12.12690139532562
9,242.22220179717033,253.20380681302098,12.12690139532562
9,254.05611305684602,257.3692923574237,12.12690139532562
9,257.7777982028297,246.79619318697902,12.12690139532562
