TARGET_FID,POINT_X,POINT_Y,HEIGHT
1,38.880512264586116,54.45579826854868,7.686782455236353
1,47.7868932271941,61.772820567739146,7.686782455236353
1,61.119487735413884,45.54420173145132,7.686782455236353
1,52.2131067728059,38.227179432260854,7.686782455236353
1,38.880512264586116,54.45579826854868,7.686782455236353
2,43.37896386366011,139.94933427824802,16.819579384884477
2,38.03743857328256,151.32330082790375,16.819579384884477
2,56.62103613633989,160.05066572175198,16.819579384884477
2,61.96256142671744,148.67669917209625,16.819579384884477
2,43.37896386366011,139.94933427824802,16.819579384884477
3,47.655257927790686,261.9214044946806,6.983622126439684
3,55.78486899363298,260.6842403210281,6.983622126439684
3,52.344742072209314,238.0785955053194,6.983622126439684
3,44.21513100636702,239.31575967897192,6.983622126439684
3,47.655257927790686,261.9214044946806,6.983622126439684
4,136.63346047409357,31.652720057349278,15.820192564860534
4,135.7873017789425,67.69989461744791,15.820192564860534
4,163.36653952590643,68.34727994265072,15.820192564860534
4,164.2126982210575,32.3001053825521,15.820192564860534
4,136.63346047409357,31.652720057349278,15.820192564860534
5,143.7383307488575,148.60480299900092,3.2910888738240835
5,145.54120612653557,154.6123999909219,3.2910888738240835
5,156.2616692511425,151.39519700099908,3.2910888738240835
5,154.45879387346443,145.3876000090781,3.2910888738240835
5,143.7383307488575,148.60480299900092,3.2910888738240835
6,145.1058896536694,269.5566739030102,6.531674872200661
6,155.18330447257776,269.4820215833803,6.531674872200661
6,154.8941103463306,230.44332609698978,6.531674872200661
6,144.81669552742224,230.51797841661968,6.531674872200661
6,145.1058896536694,269.5566739030102,6.531674872200661
7,238.07481635100933,32.0084569436806,10.819246050799586
7,228.55287669451747,47.56555375311399,10.819246050799586
7,261.92518364899064,67.9915430563194,10.819246050799586
7,271.44712330548253,52.43444624688601,10.819246050799586
7,238.07481635100933,32.0084569436806,10.819246050799586
8,257.6785358131044,162.40563399463844,16.749402674142615
8,264.18828663639874,153.39885118318603,16.749402674142615
8,242.3214641868956,137.59436600536156,16.749402674142615
8,235.81171336360129,146.60114881681397,16.749402674142615
8,257.6785358131044,162.40563399463844,16.749402674142615
9,248.31128664861492,264.4334659759541,8.57133227396588
9,263.7984114679105,254.5585670801697,8.57133227396588
9,251.68871335138508,235.5665340240459,8.57133227396588
9,236.2015885320895,245.4414329198303,8.57133227396588
9,248.31128664861492,264.4334659759541,8.57133227396588
