TARGET_FID,POINT_X,POINT_Y,HEIGHT
1,40.47500449059576,52.57810811403549,12.376925907033398
1,47.10157513213789,59.4324606644918,12.376925907033398
1,59.52499550940424,47.42189188596451,12.376925907033398
1,52.89842486786211,40.5675393355082,12.376925907033398
1,40.47500449059576,52.57810811403549,12.376925907033398
2,57.01547103046808,166.62636468402187,7.73688130089084
2,50.22270698527756,131.95552056766016,7.73688130089084
2,42.98452896953192,133.37363531597813,7.73688130089084
2,49.77729301472244,168.04447943233984,7.73688130089084
2,57.01547103046808,166.62636468402187,7.73688130089084
3,63.18732283611095,260.0187709997803,10.97223774370449
3,53.447695088589185,233.80139961274523,10.97223774370449
3,36.81267716388905,239.98122900021968,10.97223774370449
3,46.552304911410815,266.19860038725477,10.97223774370449
3,63.18732283611095,260.0187709997803,10.97223774370449
4,161.8774757614019,64.80206551215866,5.9462435970804
4,147.24682922973398,31.222470221067958,5.9462435970804
4,138.1225242385981,35.197934487841344,5.9462435970804
4,152.75317077026602,68.77752977893203,5.9462435970804
4,161.8774757614019,64.80206551215866,5.9462435970804
5,146.65156489688508,140.28353244641391,15.022586570819524
5,139.72942944253836,149.62967610951318,15.022586570819524
5,153.34843510311492,159.71646755358609,15.022586570819524
5,160.27057055746164,150.37032389048682,15.022586570819524
5,146.65156489688508,140.28353244641391,15.022586570819524
6,140.20988880954047,239.10689971844113,12.332537871716335
6,138.94575516628845,259.60778757165355,12.332537871716335
6,159.79011119045953,260.8931002815589,12.332537871716335
6,161.05424483371155,240.39221242834645,12.332537871716335
6,140.20988880954047,239.10689971844113,12.332537871716335
7,236.53725135318268,53.50520691266309,16.468613916750755
7,245.11520152949493,63.02577523721769,16.468613916750755
7,263.4627486468173,46.49479308733691,16.468613916750755
7,254.88479847050507,36.97422476278231,16.468613916750755
7,236.53725135318268,53.50520691266309,16.468613916750755
8,241.2628670915334,130.15541468050685,15.343517062039517
8,230.91729510713483,160.29540829373335,15.343517062039517
8,258.7371329084666,169.84458531949315,15.343517062039517
8,269.08270489286514,139.70459170626665,15.343517062039517
8,241.2628670915334,130.15541468050685,15.343517062039517
9,245.58523368372545,239.34149530487832,15.083816107552886
9,240.72579649533554,243.13829224483345,15.083816107552886
9,254.41476631627455,260.6585046951217,15.083816107552886
9,259.27420350466446,256.86170775516655,15.083816107552886
9,245.58523368372545,239.34149530487832,15.083816107552886
